text,label
"After installing new software, my computer started acting strange. I'm not sure if it's a glitch or if I've unwittingly invited malware in.",Ambiguous
Ever thought about how easy it is to trick people into clicking a link? A well-crafted story can get them to share their credentials in no time.,Malicious
Does anyone know the best way to report a phishing email? I received one that seemed suspicious but am unsure how to proceed.,Innocuous
"I got a text asking for my login details, but it seemed odd. Do you think it's a scam or just someone trying to help?",Ambiguous
"The latest phishing attempt was reported by several employees, and it seems they all received the same suspicious email from an unknown sender.",Innocuous
Your IT department is conducting a security audit and requires you to install this software immediately to avoid any data breach.,Malicious
Looking for advice on what tools can help us manage password security effectively. Any recommendations would be helpful!,Innocuous
"While discussing my favorite cybersecurity tools with a coworker, I mentioned that using a VPN can help secure your internet connection.",Innocuous
"The website offers tips for choosing strong passwords that can protect your personal information. It emphasizes the importance of using a mix of letters, numbers, and symbols.",Innocuous
"I found an old USB drive in a drawer. I don't recall where it came from, and I'm hesitant to plug it into my computer. Is that a normal concern?",Ambiguous
"After analyzing the logs, it appears there were several failed login attempts from an IP address that was blocked immediately. No further action is needed since there were no successful breaches.",Innocuous
"The email I received had a link that looked suspicious, but it also included a lot of company branding, making me unsure if it was a phishing attempt or simply a marketing campaign.",Ambiguous
"If you receive any emails claiming urgent action is needed regarding your account security, make sure to verify the sender before clicking any links. It's better to be safe!",Innocuous
An unknown phone number texted me saying there's an issue with my account. I’m not sure if it’s a scam or just a mix-up.,Ambiguous
There's this rumor going around about a hacker group that only targets specific industries. Is that real or just another urban legend?,Ambiguous
I found this great resource on password management tools that I think you might like. It's very informative!,Innocuous
I have a brilliant idea for a ransomware attack that targets small businesses. They’ll pay to get their files back without hesitation!,Malicious
"An unfamiliar email asked me to reset my password immediately due to suspicious activity. It seems urgent, but I didn’t recognize the sender. Should I act?",Malicious
"The website claims to offer free downloads of popular software, but it requires you to create an account first. What do you think about that?",Ambiguous
Found a post online that claims it can help you get free subscriptions to premium services. The catch? You have to download this 'required' software that seems suspicious at best. Not falling for that trick.,Malicious
"I received a message saying my computer was infected and that I need to download a special 'fix' to remove the virus. It also offered a free trial, but required my credit card information to complete the download.",Malicious
"I found some weird traffic coming from my network, but I'm not sure if it's a serious threat or just some benign data.",Ambiguous
"There's this software that promises to increase my internet speed, but it also asks for administrator access. I wonder if it’s really safe or just a scam.",Ambiguous
"A friend sent me a link to a new tech blog discussing exploits, and while some info seems helpful, others feel sketchy, like they might be up to something else.",Ambiguous
"Last night, there was an unusual spike in my website's traffic, predominantly from countries where my audience is minimal. Should I investigate further, or could it just be bots?",Ambiguous
"There's an unsolicited request from an external party asking for access to certain resources. They claim it's for compliance, but it sounds fishy. What should I do?",Ambiguous
